productID,price,title,bodycontent,productURL
1008420737,100,Honda S2000,Dont need to say much  Rare s2000 tshirt,https://sg.carousell.com/p/Honda-S2000-1008420737
282408282,500,Honda CIVIC,Showroom: Grandstand 210 Turf Club Road Lot A8 Singapore 287995  Rental Rates: Weekly: 500.0 SGD  Rental Terms: Min. Duration: 3 Months Age Range: 22 - 65 Min. Driving Exp: 2.0 years Malaysia Allowed: Yes  Description: Brand New Honda Civic 2019   GOJEK EXCLUSIVE PARTNER    Honda Civic $525/ week Av,https://sg.carousell.com/p/Honda-CIVIC-282408282
284752134,1,Honda ADV150,Honda,https://sg.carousell.com/p/Honda-ADV150-284752134
1007576138,"5,000",Honda CB750,Honda,https://sg.carousell.com/p/Honda-CB750-1007576138
256186478,"77,800",HONDA NBOX SLASH,"The New Honda N-Box Slash Kei Car. The Very First In Singapore!  Looking For More Trendy And Fun To Drive Car ?  If You Are After A Small Car With loads Of Space That Is Also Comfortable And Gives Pretty Decent Fuel Average, Then The Honda N-Box Is For You!  ✔ HID Headlights ✔ Honda Smart Key System",https://sg.carousell.com/p/HONDA-NBOX-SLASH-256186478
226061839,0,Honda msx125,Honda,https://sg.carousell.com/p/Honda-msx125-226061839
283933823,"16,300",Honda Crossrunner,Honda,https://sg.carousell.com/p/Honda-Crossrunner-283933823
185425000,"6,800",Honda MSX,Honda,https://sg.carousell.com/p/Honda-MSX-185425000
256333600,"77,800",HONDA NBOX SLASH,"The New Honda N-Box Slash Kei Car. The Very First In Singapore!  Looking For More Trendy And Fun To Drive Car ?  If You Are After A Small Car With loads Of Space That Is Also Comfortable And Gives Pretty Decent Fuel Average, Then The Honda N-Box Is For You!  ✔ HID Headlights ✔ Honda Smart Key System",https://sg.carousell.com/p/HONDA-NBOX-SLASH-256333600
245110337,"5,300",Honda CBR250R,Honda,https://sg.carousell.com/p/Honda-CBR250R-245110337
1008273802,"2,000",Honda CB400XA,Honda,https://sg.carousell.com/p/Honda-CB400XA-1008273802
1007423656,30,Honda Sunshade,Honda Shuttle magnetic sunshade in mint condition.   Barely used.  Negotiable. ,https://sg.carousell.com/p/Honda-Sunshade-1007423656
281072108,"9,500",Honda CB125F,Honda,https://sg.carousell.com/p/Honda-CB125F-281072108
1008904757,100,Honda fit,honda fit spare tyre,https://sg.carousell.com/p/Honda-fit-1008904757
279133431,0,Honda Pcx150,Honda,https://sg.carousell.com/p/Honda-Pcx150-279133431
1008622492,30,Honda fit-on armrest for Honda Fit or Jazz,Previously used on Honda Fit or Jazz. its is fit on. refer to picture. bought it for about $45. for sell collect at CCK.,https://sg.carousell.com/p/Honda-fit-on-armrest-for-Honda-Fit-or-Jazz-1008622492
1000754731,"5,988",HONDA NSR150RR,Honda,https://sg.carousell.com/p/HONDA-NSR150RR-1000754731
1005707212,55,Honda Fit,First Werkz https://www.facebook.com/firstwerkz/  Min. Duration: 1 day Age Range: 22 - 65 Min. Driving Exp: 2.0 years Malaysia Allowed: Yes  ✅ Daily / Weekly / Monthly Rental Available ✅ Flexible Deposit ✅ 24 Hours Towing Service Provided ✅ Service & Maintenance Covered ✅ Road Tax & Insurance Includ,https://sg.carousell.com/p/Honda-Fit-1005707212
264676431,10,Honda reflective shirt,Only left L size,https://sg.carousell.com/p/Honda-reflective-shirt-264676431
273111457,"7,999",Honda Nc750x,Honda,https://sg.carousell.com/p/Honda-Nc750x-273111457
258463034,"91,800",Honda Vezel 1.5 X Honda Sensing,The New Facelift Honda Vezel 1.5X 2019  - Powered By 4-cylinder in-line DOHC i-VTEC With 129bhp - Fuel 20km/L - Equipped With Honda Sensing Technology - Keyless - Mated with powerful CVT gearbox - New LED Head Lights - New Bumper Design - New Interior Centre Console  Come By To Our Showroom for View,https://sg.carousell.com/p/Honda-Vezel-1.5-X-Honda-Sensing-258463034
1007143499,"4,700",Honda CBR150R,Honda,https://sg.carousell.com/p/Honda-CBR150R-1007143499
220309772,500,Honda CB300r,Honda,https://sg.carousell.com/p/Honda-CB300r-220309772
1008097454,90,Honda stream,"Hi, selling Honda Stream yr 06-09 front grill. condition 8/10.",https://sg.carousell.com/p/Honda-stream-1008097454
227033458,0,HONDA PCX150,Honda,https://sg.carousell.com/p/HONDA-PCX150-227033458
203137133,"84,800",Honda Vezel 1.5 X [MY18] Honda Sensing (A),Showroom: Asia Autocarz Pte Ltd 7 Kaki Bukit Road #02-08 Singapore 415937  Up to 90% loan available pm us for more information  Sales Contact: Ken Tan tel:96353046  Malcolm Tan tel:94505599 ,https://sg.carousell.com/p/Honda-Vezel-1.5-X-[MY18]-Honda-Sensing-(A)-203137133
1007730960,135,[HONDA]Airwave with [MAGICIAN]Honda Series,"[Honda]Airwave installed with [MAGICIAN]Honda Series [ENGLISH VERSION]  What for wasting money on HUD? Can't see under the bright sun, only can see clearly in the night time. Why not invest a little bit and get a nicer and better products?  Functions: ⭐️UNIVERSAL SERIES⭐️AlfaRomeo Series⭐️Audi",https://sg.carousell.com/p/[HONDA]Airwave-with-[MAGICIAN]Honda-Series-1007730960
285054610,15,Honda Leather Car Key Holder ,In-stock,https://sg.carousell.com/p/Honda-Leather-Car-Key-Holder--285054610
256324460,"98,800",HONDA VEZEL HYBRID 1.5 X (MY18/19) HONDA SENSING,The New Facelift Honda Vezel Hybrid X With Honda Sensing Technology.  ✅ 1.5 DOHC Hybrid Engine With 150bhp ✅ Fuel 24.2km/L ✅ New Full LED Headlight ✅ New Bumper Design ✅ Keyless Entry And Keyless Start ✅ Equipped With Honda Sensing Technology  $0 Downpayment Flexible Loan Available  Not Only That Ou,https://sg.carousell.com/p/HONDA-VEZEL-HYBRID-1.5-X-(MY18/19)-HONDA-SENSING-256324460
1005693466,15,vintage honda polo,vintage honda official polo   pm any questions or nego ,https://sg.carousell.com/p/vintage-honda-polo-1005693466
1007722099,1,Headlight Restoration On (Honda Freed),Honda / Nissan / Toyota / Mitsubishi / Subaru / Mazda / suzuki / Isuzu / KIA / Hyundai / Volkswagen / Lexus / Opel / Fiat / Citroen / BMW / Mercedes / Audi / Chevrolet / Peugeot / Ford / Volvo,https://sg.carousell.com/p/Headlight-Restoration-On-(Honda-Freed)-1007722099
1009003239,20,Multicolor Honda Emblem for ALL Honda Models!,$20 per emblem  Quality of emblems assured  Colors available:  1) Carbon Fibre 2) Gold 3) Red 4) Black   Able to fit:  - Honda Civic all FD models / Civic FC / Civic x/ Vezel  - Honda Stream RN6 / RSZ  - Honda Jazz / Fit  - Civic FC / 10th generation Civic / 2016 Civic  - Honda Shuttle  - Honda Civi,https://sg.carousell.com/p/Multicolor-Honda-Emblem-for-ALL-Honda-Models!-1009003239
1009001985,25,JDM Red Honda Emblem for ALL Honda Models!,Ready stock!  Best quality you can find in the market!  New colour! Improved quality! Black and Red Honda emblem!  Enhance your vehicle looks!  +$10 for super big front emblem for 2018 n above Shuttle / Jazz / Fit / Mobilio / City / Stepwagon / Vezel  Able to fit:  - Honda Civic all FD models / Civi,https://sg.carousell.com/p/JDM-Red-Honda-Emblem-for-ALL-Honda-Models!-1009001985
1006962653,39.99,Unspun Factory Hot Wheels Honda Civic EF,"* Super Chrome that was never released * Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car ",https://sg.carousell.com/p/Unspun-Factory-Hot-Wheels-Honda-Civic-EF-1006962653
1009002716,30,Black/Red Honda Emblem for ALL Honda Models!,Ready stock!  Best quality you can find in the market!  New colour! Improved quality! Black and Red Honda emblem!  Enhance your vehicle looks!  Single Emblem $30 Front + Rear $55 Front + Rear + Steering $70  +$10 for super big front emblem for 2018 Shuttle / Jazz / Fit / Mobilio / City / Stepwagon /,https://sg.carousell.com/p/Black/Red-Honda-Emblem-for-ALL-Honda-Models!-1009002716
1007143046,9.99,Unspun Hot Wheels GReddy Honda Civic EF,"* Corona Sale! Rare Limited Item * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car Culture & Tarmac/Ignit",https://sg.carousell.com/p/Unspun-Hot-Wheels-GReddy-Honda-Civic-EF-1007143046
